variable,media_tratado,media_control,diferencia,p_value,N_T,N_C
edad,26.51282051282051,23.548388,2.9644334,.094787702,39,31
mujer,.282051282051282,.25806451,.023986766,.82573849,39,31
libros,3.674358973136315,2.7258065,.94855255,.26446906,39,31
pregrado,.5128205128205128,.3548387,.1579818,.19148758,39,31
maestria,.4871794871794872,.64516127,-.1579818,.19148758,39,31
